latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
2,0.1,7,4,0.01664343662559986,0.3686639593932556,0.044290222,0.16382617,11.885171,0.3577728411182761,107
2,0.1,7,5,0.08251433074474335,0.2712386307173967,0.14977105,0.3204664,12.488831,1.4078353820368648,484
2,0.1,7,6,0.06729010492563248,0.6142989151319743,0.073316105,0.9895471,12.403665,10.878509205998853,3481
2,0.1,7,8,0.09146861732006073,0.1893260559112098,0.111070275,0.86079097,12.696086,4.469734410988167,1114
2,0.1,7,9,0.012518630363047123,0.37626766096723163,0.02434719,0.7803518,11.984704,1.8361017440911382,370
2,0.1,8,0,0.24688704311847687,1.657189901135191,0.16804641,0.9850414,12.7581005,0.8102679741568863,187
2,0.1,8,1,0.22987112402915955,0.972083258516508,0.18145216,0.99496603,12.889451,0.3286103548016399,74
2,0.1,8,2,0.1888997107744217,0.977914660491414,0.18917155,0.94865185,12.498701,0.5682341000065207,132
2,0.1,8,3,0.02440943755209446,0.21159973379673264,0.043480918,0.9037741,12.290132,0.5916964409407228,138
2,0.1,8,4,0.10063226521015167,0.5466686449528858,0.092485145,0.40625566,12.539944,0.6442086750175804,151
2,0.1,8,5,0.14539024233818054,0.2948248941061787,0.20633915,0.5355677,12.445208,0.5302792170550674,188
2,0.1,8,6,0.15547144412994385,0.8275546585742017,0.13007197,0.98257065,12.728154,0.25308336690068245,77
2,0.1,8,7,0.16903521120548248,0.33925238863007723,0.111805625,0.75752735,12.686256,14.774757042061538,3652
2,0.1,8,9,0.23299340903759003,0.7704923499783778,0.13778418,0.8070208,12.707789,2.170698415953666,490
2,0.1,9,0,0.1367758810520172,1.1595066441493125,0.1312024,0.99639297,12.521308,0.7856096411123872,228
2,0.1,9,1,0.16241705417633057,0.9664782322826027,0.113748394,0.9957833,12.564241,0.42956350301392376,81
2,0.1,9,2,0.027344265952706337,0.6688504033650791,0.071008414,0.9536423,12.417525,0.3522203490138054,65
2,0.1,9,3,0.04760531708598137,0.20744423013762256,0.04557028,0.68595976,12.516815,0.6421704420354217,122
2,0.1,9,4,0.0031917134765535593,0.26240595992547855,0.011400972,0.51834893,11.626788,1.2003470819909126,354
2,0.1,9,5,0.07136862725019455,0.24783315306624587,0.093600184,0.4513205,12.450499,0.38972724904306233,141
2,0.1,9,6,0.03905969113111496,0.5916273022070739,0.044497833,0.9873604,12.165592,0.6829252140596509,226
2,0.1,9,7,0.004957019817084074,0.1266073639872441,0.011097853,0.8342658,11.908788,1.0070701269432902,229
2,0.1,9,8,0.04630519077181816,0.15134178541801088,0.056718607,0.7758952,12.678015,1.5161410470027477,356
2,1.0,0,1,0.26064926385879517,1.085939600008129,0.27903816,0.9999999,13.041646,0.1273412979207933,5
2,1.0,0,2,0.28391218185424805,1.0726059058255186,0.276344,0.99999654,12.969764,0.058418190805241466,14
2,1.0,0,3,0.37584060430526733,0.476454255634307,0.34187594,0.030059766,13.003246,0.07098554680123925,17
2,1.0,0,4,0.20662300288677216,0.7450018472263105,0.24941154,0.023243152,12.962497,0.05637127999216318,13
2,1.0,0,5,0.23403595387935638,0.3179219873730189,0.23759104,0.9174635,12.838976,0.12321253190748394,9
2,1.0,0,6,0.18251864612102509,0.8293895089476739,0.20796506,1.0,12.869875,0.17367291008122265,25
2,1.0,0,7,0.2983241677284241,0.4177957639347622,0.3003675,0.11854905,12.982991,0.08720576483756304,23
2,1.0,0,8,0.283382773399353,0.25174402318808903,0.23751223,0.9623922,13.01437,0.17085245391353965,18
2,1.0,0,9,0.29729196429252625,0.8790253835942401,0.2686024,0.98685664,12.977132,0.06956093804910779,18
2,1.0,1,0,0.3449800908565521,1.888822546541535,0.21487612,0.9935037,13.045579,0.02785245096310973,5
2,1.0,1,2,0.13421212136745453,0.9639360712878882,0.18664135,0.9967631,13.020555,0.20032215188257396,23
2,1.0,1,3,0.38659054040908813,0.5881074090114702,0.24483924,0.021958299,13.094947,0.11095488606952131,5
2,1.0,1,4,0.19889602065086365,0.6993779930189181,0.28477967,0.0034013626,13.039667,0.10257425904273987,5
2,1.0,1,5,0.2973281443119049,0.4462203599611544,0.2127706,0.9846338,12.870551,0.018004911951720715,3
2,1.0,1,6,0.29812684655189514,1.0355480955099825,0.26240873,1.0,13.004542,0.026640275958925486,5
2,1.0,1,7,0.28218013048171997,0.6162945870938449,0.2690184,0.44572002,13.141054,0.10089174588210881,4
2,1.0,1,8,0.2656538784503937,0.26450876189185923,0.22540049,0.73123145,13.041229,0.031455851159989834,5
2,1.0,1,9,0.23120351135730743,0.7775079097403591,0.21858525,0.9966887,13.084606,0.07125881710089743,11
2,1.0,2,0,0.29232510924339294,1.5500834772401628,0.20333578,0.98999166,12.971424,0.06718811416067183,17
2,1.0,2,1,0.15919756889343262,0.8883637562377832,0.18077804,0.9999998,13.024162,0.10747897112742066,20
2,1.0,2,3,0.21530655026435852,0.3834313692293814,0.25025868,0.024413498,13.0376425,0.07185395690612495,12
2,1.0,2,4,0.18125925958156586,0.639657759972476,0.18546563,0.042900525,12.980101,0.043666368117555976,9
2,1.0,2,5,0.2780968248844147,0.41433588237270974,0.24631621,0.996086,12.8536825,0.029432334937155247,7
2,1.0,2,6,0.2791784107685089,0.9888852224688982,0.22430122,0.9965157,12.982923,0.026158408960327506,5
2,1.0,2,7,0.32543471455574036,0.4632093337850397,0.2033224,0.58232886,13.1224165,0.044113409938290715,6
2,1.0,2,8,0.15526099503040314,0.2364430193227141,0.18402635,0.727827,13.013337,0.03996159182861447,7
2,1.0,2,9,0.2575862407684326,0.726237845431776,0.19021969,0.9768803,13.070999,0.04428673395887017,6
2,1.0,3,0,0.35068798065185547,1.7659242665999162,0.25744084,0.9694102,13.005762,0.06294742389582098,16
2,1.0,3,1,0.2699603736400604,1.032772802994699,0.27781707,0.99999994,13.098841,0.04176363395527005,6
2,1.0,3,2,0.24218548834323883,1.1877323292444821,0.25605026,0.9999994,13.042206,0.05187141592614353,8
2,1.0,3,4,0.20804934203624725,0.7338745503060164,0.24467276,0.13404055,12.998296,0.058464582078158855,11
2,1.0,3,5,0.22983509302139282,0.34772504804832416,0.23593363,0.94343835,12.832951,0.036005786154419184,9
2,1.0,3,6,0.28372079133987427,1.0142262756692104,0.2414797,1.0,12.974857,0.035883042961359024,8
2,1.0,3,7,0.2898692786693573,0.49869269714707454,0.20404977,0.59414613,13.046675,0.08302514697425067,14
2,1.0,3,8,0.1614229381084442,0.20030808178866347,0.17205393,0.9253404,12.982976,0.09215617179870605,19
2,1.0,3,9,0.24833883345127106,0.9775735616037465,0.19365811,0.99316496,13.053937,0.062297340016812086,10
2,1.0,4,0,0.24739207327365875,1.3355752733015416,0.15534127,0.9644399,12.967576,0.05077364714816213,12
2,1.0,4,1,0.28434228897094727,1.1220347750068054,0.2772553,0.9999999,13.045085,0.025777303148061037,5
2,1.0,4,2,0.3345913290977478,1.230835817220028,0.27542186,0.99659646,12.990325,0.036932850955054164,8
2,1.0,4,3,0.3101739287376404,0.4821953088969998,0.17087346,0.25144383,12.997786,0.04925585491582751,12
2,1.0,4,5,0.22023817896842957,0.338429816784828,0.13039805,0.8969719,12.83169,0.05867293197661638,17
2,1.0,4,6,0.20191331207752228,0.9088268410026311,0.18324777,0.98954725,12.935982,0.046763969119638205,12
2,1.0,4,7,0.11304125189781189,0.3802941027769545,0.18344855,0.29449123,12.952963,0.07637829892337322,20
2,1.0,4,8,0.11704148352146149,0.1921989686580823,0.11641494,0.683551,12.999584,0.04333002399653196,8
2,1.0,4,9,0.13855798542499542,0.7434121385807608,0.12779112,0.94611806,12.904245,0.07370784389786422,19
2,1.0,5,0,0.3716305196285248,1.8445240045566393,0.27109355,0.97810006,12.835872,0.04569768602959812,11
2,1.0,5,1,0.29373040795326233,1.1744310244613483,0.32573968,0.9999999,12.8704195,0.021561403991654515,4
2,1.0,5,2,0.42388466000556946,1.469435202183133,0.3534895,0.99999714,12.849906,0.027045788010582328,6
2,1.0,5,3,0.3639753758907318,0.5224316723164343,0.3503287,0.020884212,12.838009,0.04110478889197111,11
2,1.0,5,4,0.1913280338048935,0.644430334465196,0.22721763,0.04523925,12.838226,0.027312778867781162,6
2,1.0,5,6,0.31326016783714294,1.0474637183534374,0.25992253,1.0,12.85429,0.026289702858775854,5
2,1.0,5,7,0.30007898807525635,0.5185332550357492,0.28467748,0.24583778,12.847158,0.044508298859000206,11
2,1.0,5,8,0.22887444496154785,0.282680526325686,0.1905436,0.9139276,12.84386,0.03965123393572867,10
2,1.0,5,9,0.31356871128082275,0.8530397437297654,0.2604149,0.98417205,12.850078,0.03076368384063244,5
2,1.0,6,0,0.22236482799053192,1.5865394144459875,0.19757518,0.97114336,12.877284,0.15702990884892642,28
2,1.0,6,1,0.28350406885147095,1.0503647729814847,0.30543765,1.0,13.002353,0.026215151883661747,4
2,1.0,6,2,0.4045584797859192,1.394756817516292,0.31898358,0.999998,12.990207,0.03268248913809657,7
2,1.0,6,3,0.35904747247695923,0.524152387575203,0.23878786,0.06118845,12.980969,0.030730535043403506,7
2,1.0,6,4,0.12331768870353699,0.5688196527312509,0.17660064,0.048997626,12.929506,0.05658873403444886,15
2,1.0,6,5,0.24087323248386383,0.3253034643980148,0.14570151,0.92920864,12.849395,0.0222022810485214,5
2,1.0,6,7,0.17637793719768524,0.3392680723322485,0.27959576,0.06799963,12.9326935,0.0560782658867538,15
2,1.0,6,8,0.1963338851928711,0.2616654111034055,0.18018514,0.71320647,13.000688,0.041558912955224514,9
2,1.0,6,9,0.09341523796319962,0.6059839964676434,0.13555034,0.9895475,12.899383,0.06061030994169414,15
2,1.0,7,0,0.35070720314979553,1.92160285822863,0.25229368,0.98268104,12.992039,0.07849087892100215,18
2,1.0,7,1,0.2738911509513855,1.060426509958894,0.29266295,0.9999999,13.137373,0.037226590095087886,5
2,1.0,7,2,0.340462327003479,1.1872376662886117,0.29357302,0.9999984,13.122915,0.058580810902640224,7
2,1.0,7,3,0.3275712728500366,0.5060140071347632,0.20235525,0.35539868,13.044035,0.08595987316220999,16
2,1.0,7,4,0.1390324831008911,0.6767423709309857,0.22401668,0.09229442,12.953215,0.06592841912060976,15
2,1.0,7,5,0.26665356755256653,0.39061331555803047,0.2155899,0.9473233,12.848178,0.03839476895518601,10
2,1.0,7,6,0.21154265105724335,0.9068681060923136,0.1954047,0.9930314,12.933102,0.05405348096974194,13
2,1.0,7,8,0.18824493885040283,0.2410900162545305,0.19496745,0.8297681,13.015448,0.06275851302780211,12
2,1.0,7,9,0.19646868109703064,0.6610034523533529,0.2021507,0.95654285,12.981265,0.08891774108633399,16
2,1.0,8,0,0.3554723262786865,2.061503458205993,0.27335888,0.97945654,13.019382,0.04252623813226819,8
2,1.0,8,1,0.31164881587028503,1.1836094711708491,0.31654713,0.9999999,13.038828,0.030144720105454326,5
2,1.0,8,2,0.35656794905662537,1.3405595832707689,0.30669445,0.99314785,13.013651,0.034724120050668716,6
2,1.0,8,3,0.36390191316604614,0.47943143082167794,0.31203476,0.020838434,12.983666,0.07172219781205058,14
2,1.0,8,4,0.2800345718860626,0.8421800398340634,0.309621,0.010957108,13.006423,0.03977806703187525,7
2,1.0,8,5,0.25146856904029846,0.3739756135171721,0.25299734,0.9663078,12.836549,0.04508872819133103,12
2,1.0,8,6,0.2811610996723175,1.0750979026350536,0.24706352,0.9965157,12.992491,0.032040712190791965,6
2,1.0,8,7,0.3200421631336212,0.5865770956021936,0.30508277,0.11545266,13.010997,0.054297224851325154,10
2,1.0,8,9,0.3408548831939697,0.9247413470309809,0.27183437,0.9774077,13.015141,0.036762183997780085,6
2,1.0,9,0,0.3440970778465271,1.8501445802649605,0.25099486,0.97306854,12.980432,0.07796022715047002,19
2,1.0,9,1,0.27513036131858826,1.1921879002334366,0.29184476,0.9999999,13.086436,0.0421738401055336,6
2,1.0,9,2,0.2853836119174957,1.1870881310110444,0.25527513,0.9966878,13.067299,0.041304497979581356,6
2,1.0,9,3,0.2979259192943573,0.491760615708314,0.15899439,0.51567584,13.046255,0.07104026596061885,12
2,1.0,9,4,0.06855427473783493,0.5475349364989893,0.117369615,0.09376678,12.9098015,0.08373889094218612,22
2,1.0,9,5,0.2603306472301483,0.3501917163445193,0.15564285,0.91892654,12.843172,0.03304610610939562,8
2,1.0,9,6,0.1588808298110962,0.7809598728998995,0.14972843,0.99650484,12.892527,0.0950598728377372,26
2,1.0,9,7,0.0808856412768364,0.2659564090098919,0.16919155,0.2164031,12.961719,0.10866102180443704,19
2,1.0,9,8,0.13058152794837952,0.20492132124459145,0.13826074,0.7518091,13.007449,0.058973866049200296,12
4,0.001,0,1,0.004495928529649973,0.38207953375382914,0.004129807,0.99453235,7.5444913,8.625330086797476,2842
4,0.001,0,2,0.002155134454369545,0.22705556405140298,0.0019834354,0.9590184,7.4911966,8.496347110019997,2760
4,0.001,0,3,0.0021881908178329468,0.3893000857497301,0.0021124175,0.92649883,7.2848034,10.26275606220588,3356
4,0.001,0,4,0.002946321154013276,0.28842299432298646,0.0036493728,0.8914049,7.5405307,5.739975522039458,1859
4,0.001,0,5,0.0014768528053537011,0.6524944989633769,0.001446705,0.9586436,7.0079565,11.61122845695354,4346
4,0.001,0,6,0.0038257334381341934,0.4485983955518355,0.002668012,0.98155636,7.101602,9.74904384301044,3305
4,0.001,0,7,0.0027278694324195385,0.5486664582444638,0.0023606187,0.9645705,7.358599,5.449522759066895,1761
4,0.001,0,8,0.006337003782391548,0.43545966823866405,0.004588155,0.86023754,7.340254,13.392408537911251,3409
4,0.001,0,9,0.001687798066996038,0.3505843297551409,0.0013203092,0.9362254,7.5288787,7.279783650999889,2367
4,0.001,1,0,0.008159342221915722,0.7817637939162204,0.005912113,0.98175305,7.5353637,4.360996252857149,1431
4,0.001,1,2,0.001891659339889884,0.2433013284360112,0.003673507,0.96084887,8.03798,2.464644085150212,739
4,0.001,1,3,0.0020760835614055395,0.4190984954180899,0.003954248,0.91851,7.7537575,13.79089446621947,4062
4,0.001,1,4,0.0029516229405999184,0.2728910432372942,0.0034641505,0.8900761,7.7564244,8.429526967927814,2786
4,0.001,1,5,0.004472901578992605,0.6522050608579695,0.005272112,0.9588364,7.1770554,6.861737800063565,2587
4,0.001,1,6,0.004198712762445211,0.4601116142665864,0.0046349624,0.98229045,7.6742826,3.6329977330751717,1211
4,0.001,1,7,0.0014304318465292454,0.5424084076587404,0.0025569785,0.94191265,7.3049107,9.161624939879403,2720
4,0.001,1,8,0.002734122332185507,0.398134913377148,0.0022753477,0.8660302,7.434045,12.623839645879343,3134
4,0.001,1,9,0.003830341622233391,0.3363450725209406,0.0026636485,0.9449358,7.5427117,12.480478584999219,3726
4,0.001,2,0,0.002552605699747801,0.7112339422187605,0.0018640631,0.97684646,7.452177,6.426868007984012,2118
4,0.001,2,1,0.006756276357918978,0.386827980993658,0.0064718267,0.9924287,8.0423765,5.850272831972688,1745
4,0.001,2,3,0.0033474371302872896,0.4043484205041524,0.0028286034,0.95517695,7.5072584,10.356323702959344,3145
4,0.001,2,4,0.0012741155223920941,0.26024795158353997,0.002747625,0.8837906,7.6163197,9.893876891117543,3241
4,0.001,2,5,0.0017822484951466322,0.6072282472581585,0.0018373142,0.9621284,7.443763,6.473063403973356,2576
4,0.001,2,6,0.00932357832789421,0.5250319383816183,0.005958686,0.9796921,7.610835,7.749362282920629,2552
4,0.001,2,7,0.0059642731212079525,0.5855396030632132,0.004042413,0.97183275,7.82731,8.61901163496077,2655
4,0.001,2,8,0.002731224987655878,0.396741832972893,0.0017751121,0.89399344,7.401116,10.90823225188069,2776
4,0.001,2,9,0.0019076428143307567,0.3432434861733153,0.0025271613,0.9560326,7.7403054,6.622059259098023,2041
4,0.001,3,0,0.0023322352208197117,0.7097838269974373,0.0022303828,0.9771225,7.280065,16.675790322944522,5378
4,0.001,3,1,0.002154506975784898,0.35909467465468003,0.0013159766,0.9964285,7.726393,10.946946698939428,3382
4,0.001,3,2,0.002513254527002573,0.2402302314264499,0.0027903076,0.96534926,7.5085,8.578669295879081,2569
4,0.001,3,4,0.0013066771207377315,0.26254185040531686,0.0018842189,0.8812694,7.6806407,10.264572947053239,3244
4,0.001,3,5,0.005725897382944822,0.6790665222843493,0.0040456336,0.96539867,7.121488,8.74520832602866,3294
4,0.001,3,6,0.0006790856714360416,0.4308513795628503,0.0017061068,0.9748131,7.385798,8.10706684505567,2673
4,0.001,3,7,0.0031954830046743155,0.6089532317780905,0.0026608522,0.98523605,7.682994,11.161662877071649,3344
4,0.001,3,8,0.001987105468288064,0.38328495408386354,0.0031529781,0.89919627,7.288821,24.4386466271244,6158
4,0.001,3,9,0.0018409588374197483,0.3249327308781963,0.0029986864,0.9312642,7.71898,6.626077289925888,2034
4,0.001,4,0,0.003889993764460087,0.7508886588863228,0.0033297432,0.9801022,7.5835114,4.762668343028054,1507
4,0.001,4,1,0.002292608842253685,0.3960381648726173,0.001273196,0.99313676,7.7801023,8.52419863617979,2697
4,0.001,4,2,0.0019175827037543058,0.24173440873063648,0.00339563,0.97673637,7.685256,5.493675830075517,1809
4,0.001,4,3,0.006367194000631571,0.42759494793645764,0.0056112767,0.94225925,7.6792183,7.542253718012944,2431
4,0.001,4,5,0.0080628152936697,0.7437439834264787,0.005970865,0.97034585,7.397653,4.998647029977292,1931
4,0.001,4,6,0.00432830024510622,0.4504747559187434,0.0024619342,0.98475397,7.297562,7.66223915386945,2532
4,0.001,4,7,0.0028545537497848272,0.540045558022081,0.001682081,0.95887005,7.3315253,7.645419206935912,2419
4,0.001,4,8,0.005023427307605743,0.4030105514840604,0.003912207,0.8891654,7.494882,16.25120512698777,4047
4,0.001,4,9,0.0020442272070795298,0.36032717631263556,0.0019663072,0.92794704,7.1981335,12.622070387005806,4116
4,0.001,5,0,0.0051463814452290535,0.7375418113383355,0.003925847,0.9775307,7.0531425,12.246396149042994,4665
4,0.001,5,1,0.003087071469053626,0.36878253878104694,0.0036212164,0.9884828,7.135289,7.992090290877968,2980
4,0.001,5,2,0.003162425709888339,0.25399673433248526,0.0036387555,0.9673265,7.4798985,4.467159946914762,1661
4,0.001,5,3,0.0030633904971182346,0.4365936377249291,0.0025302486,0.91599905,7.1284027,14.398109883069992,5393
4,0.001,5,4,0.001863175304606557,0.26886650785719424,0.0030891127,0.88384384,7.375127,27.770516786025837,9999
4,0.001,5,6,0.005214518401771784,0.4702442094764461,0.0046248953,0.97722167,7.168232,22.29450454097241,7724
4,0.001,5,7,0.002370834117755294,0.5610478361771881,0.0026580633,0.95964855,7.140859,12.546977616846561,4358
4,0.001,5,8,0.0026057246141135693,0.4309127753405721,0.0027211583,0.8974909,7.220253,11.424550603842363,4141
4,0.001,5,9,0.004023352637887001,0.38548242965814417,0.0037183848,0.93483543,7.3753815,4.325679116882384,1563
4,0.001,6,0,0.0022082794457674026,0.7285072487039661,0.0028338446,0.9790199,7.122585,12.880857401061803,4101
4,0.001,6,1,0.004811399150639772,0.3859078956184715,0.003909145,0.997497,7.678074,2.676055872812867,855
4,0.001,6,2,0.0032598585821688175,0.25382045229168143,0.003130275,0.9487188,7.6325665,3.584706792142242,1181
4,0.001,6,3,0.004982940852642059,0.4341854352415934,0.0036018032,0.9333317,7.3820434,11.25024235015735,3436
4,0.001,6,4,0.0030509731732308865,0.2777542271936903,0.0032523028,0.87493587,7.259612,6.479514413047582,2097
4,0.001,6,5,0.0013008462265133858,0.6257105360450896,0.0019155138,0.9745923,7.1398315,14.34727864782326,5281
4,0.001,6,7,0.0015859005507081747,0.5438720137356099,0.0018541439,0.96282035,7.2157946,11.80454486515373,3838
4,0.001,6,8,0.0036354821640998125,0.40820163071237053,0.0030788265,0.87703735,7.578599,8.943825914990157,2812
4,0.001,6,9,0.0014227209612727165,0.3390774578469816,0.001799713,0.95580673,7.4265375,16.219613270135596,4954
4,0.001,7,0,0.0016029422404244542,0.7101100653581393,0.002624738,0.9808042,7.3311286,4.878963928902522,1497
4,0.001,7,1,0.002229714300483465,0.35814958076261794,0.0019777361,0.99265915,7.3141966,14.462225186172873,3507
