latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
32,0.01,6,8,0.011526786722242832,0.71097727436835,0.007748973,0.97811925,7.9191036,0.5986872909998056,463
32,0.01,6,9,0.010589281097054482,0.5535284587781655,0.007588557,0.9777486,8.210306,0.8240635840047617,636
32,0.01,7,8,0.014573151245713234,0.7088848635205296,0.010847364,0.9755302,8.058678,0.5716405830171425,429
32,0.01,7,9,0.009544851258397102,0.5597909207365885,0.0047296784,0.9806712,8.013205,0.7990647919941694,580
32,0.01,8,9,0.007897958159446716,0.573787962841927,0.0042074956,0.9791935,7.854737,1.5543208330054767,1126
32,0.1,0,1,0.1434745192527771,0.48968560919819143,0.0929294,0.99999976,12.807593,0.016540249984245747,9
32,0.1,0,2,0.11432892084121704,0.8455276050630216,0.10309748,0.99999964,12.379866,0.02427454199641943,13
32,0.1,0,3,0.11999168246984482,0.7207120419406878,0.1231658,1.0,12.465824,0.023631167015992105,14
32,0.1,0,4,0.11049608886241913,0.7572923289709705,0.08747817,0.9999999,12.392333,0.020476375008001924,12
32,0.1,0,5,0.10135942697525024,0.7780422138832718,0.06830295,0.99999946,12.093701,0.024515791999874637,17
32,0.1,0,6,0.08442971110343933,0.6711434005625476,0.06000402,0.9999999,12.222663,0.027116958022816107,18
32,0.1,0,7,0.13526424765586853,0.6398061589979828,0.11984595,0.99999976,12.623355,0.018123833026038483,10
32,0.1,0,8,0.11140632629394531,0.7266466103422472,0.08784183,0.9999859,12.424149,0.023723708000034094,12
32,0.1,0,9,0.11646898835897446,0.6159090354685662,0.08822703,0.9999999,12.528186,0.02516112502780743,16
32,0.1,1,2,0.15167702734470367,0.9087742246992161,0.1857335,1.0,12.808216,0.01754800000344403,9
32,0.1,1,3,0.13863110542297363,0.7453442187549097,0.16346954,1.0,12.767556,0.020958082983270288,11
32,0.1,1,4,0.13655048608779907,0.8012584886713274,0.14450641,1.0,12.649019,0.018145417008781806,10
32,0.1,1,5,0.15645545721054077,0.8832145707140532,0.18384714,1.0,12.564659,0.013580416009062901,8
32,0.1,1,6,0.14700748026371002,0.7568418866279587,0.15825374,1.0,12.671383,0.021191250008996576,13
32,0.1,1,7,0.13644610345363617,0.6657877621799164,0.121451505,0.9999997,12.772352,0.022609208011999726,13
32,0.1,1,8,0.15132227540016174,0.7970437452716558,0.18663399,0.99999934,12.70568,0.01578020802116953,9
32,0.1,1,9,0.13714347779750824,0.6355968602170419,0.119852446,1.0,12.768952,0.02326833299594,14
32,0.1,2,3,0.09631673991680145,0.6948747818679056,0.09144332,0.99999994,12.266223,0.025421667000046,15
32,0.1,2,4,0.10689748823642731,0.7419945508118349,0.09073771,0.9999999,12.350033,0.020176958001684397,13
32,0.1,2,5,0.11116118729114532,0.7827505992447771,0.09084552,0.99999976,12.183579,0.01794629098731093,12
32,0.1,2,6,0.11402904242277145,0.7067678082493537,0.10561175,1.0,12.34663,0.019285584014141932,11
32,0.1,2,7,0.12121102958917618,0.6147694022899552,0.10261389,0.9999993,12.59698,0.019253917009336874,11
32,0.1,2,8,0.11115279048681259,0.739254968092833,0.108391255,0.9999997,12.280126,0.01938774998416193,12
32,0.1,2,9,0.13857215642929077,0.6477226834819507,0.12787081,0.9999998,12.624946,0.01601345802191645,9
32,0.1,3,4,0.11791384965181351,0.7641506631730042,0.10097176,1.0,12.502819,0.019227374985348433,12
32,0.1,3,5,0.08589167892932892,0.745404926595682,0.06116114,0.99297523,11.965362,0.02128524999716319,15
32,0.1,3,6,0.11636465042829514,0.7073261316474863,0.09624695,0.9999996,12.482808,0.01815783401252702,11
32,0.1,3,7,0.12326531112194061,0.6541390466003342,0.10284688,0.9999997,12.596821,0.0210929169843439,12
32,0.1,3,8,0.11668023467063904,0.7563675384607098,0.10329813,0.9999329,12.346185,0.020015332993352786,13
32,0.1,3,9,0.12105292081832886,0.6186900332050178,0.09494457,0.9999881,12.612786,0.019567250012187287,12
32,0.1,4,5,0.11224638670682907,0.785144864332896,0.083901525,0.9999976,12.18368,0.018578374991193414,13
32,0.1,4,6,0.11002055555582047,0.6875246663469655,0.09204121,0.9999998,12.393678,0.021780624985694885,14
32,0.1,4,7,0.09931963682174683,0.6165040466069694,0.06921221,0.9999992,12.321192,0.023637874983251095,16
32,0.1,4,8,0.10702813416719437,0.7375815943927717,0.08572771,0.9999845,12.291294,0.019795458007138222,13
32,0.1,4,9,0.07177399098873138,0.5684569823384951,0.04062027,0.9999933,12.137559,0.027363750006770715,20
32,0.1,5,6,0.11054358631372452,0.7168855887815552,0.09114428,1.0,12.205186,0.02142474998254329,15
32,0.1,5,7,0.12240663170814514,0.6360048821927886,0.09644037,0.99999976,12.339105,0.017962666985113174,12
32,0.1,5,8,0.1005232185125351,0.7265642709582976,0.089849874,0.99990505,11.975287,0.0179394579899963,13
32,0.1,5,9,0.11957260221242905,0.6294914233937539,0.093383215,0.9999999,12.269953,0.01915183401433751,14
32,0.1,6,7,0.14443038403987885,0.6678376708073812,0.14516973,0.9999999,12.637088,0.013777583022601902,8
32,0.1,6,8,0.11851777881383896,0.7246626653141995,0.10302535,0.99999887,12.355337,0.02020054098102264,12
32,0.1,6,9,0.1259925663471222,0.6220617780633596,0.108963355,0.9999999,12.520948,0.017796041996916756,11
32,0.1,7,8,0.13002215325832367,0.7488087481491494,0.13210998,0.9999097,12.51013,0.018035249988315627,12
32,0.1,7,9,0.10035312175750732,0.5978194144364456,0.07135966,0.99977344,12.456476,0.02489004100789316,16
32,0.1,8,9,0.0988580659031868,0.5998737408923958,0.07127499,0.99999934,12.396762,0.02239316698978655,14
32,1.0,0,1,0.22222019731998444,0.6358516817227622,0.27434704,0.9999999,13.059048,0.022337541013257578,13
32,1.0,0,2,0.17843641340732574,0.977372591653477,0.27508715,1.0,13.053786,0.00882899999851361,4
32,1.0,0,3,0.17863982915878296,0.8445062779340347,0.26054156,1.0,13.055347,0.013462833012454212,8
32,1.0,0,4,0.18257927894592285,0.9180061253295193,0.2780992,1.0,13.054225,0.01293762499699369,7
32,1.0,0,5,0.18074795603752136,0.9465845793715925,0.2705017,1.0,12.86659,0.008434834016952664,4
32,1.0,0,6,0.19075052440166473,0.8570419137823126,0.25143382,1.0,13.007869,0.0074425829807296395,3
32,1.0,0,7,0.1931942105293274,0.7657296002100313,0.26562724,1.0,13.057193,0.0074661250109784305,3
32,1.0,0,8,0.17647485435009003,0.8554795418762453,0.2651458,1.0,13.043157,0.010362416011048481,5
32,1.0,0,9,0.19066035747528076,0.7395994339042179,0.26701355,1.0,13.055565,0.011761417001252994,6
32,1.0,1,2,0.1890610009431839,1.0020035729463572,0.28560284,1.0,13.162795,0.00831137501518242,3
32,1.0,1,3,0.1751086562871933,0.8358502075849301,0.26176986,1.0,13.118234,0.00781995800207369,3
32,1.0,1,4,0.17528803646564484,0.9275492902413511,0.27103794,1.0,13.062544,0.007386083016172051,3
32,1.0,1,5,0.18509413301944733,0.9498233273964555,0.27705672,1.0,12.872226,0.008462583005893975,4
32,1.0,1,6,0.2005837857723236,0.8420491349382541,0.2752086,1.0,13.013666,0.011603708000620827,6
32,1.0,1,7,0.19081798195838928,0.7674643933264543,0.2633037,1.0,13.153923,0.00926304201129824,4
32,1.0,1,8,0.18180207908153534,0.869895812119076,0.26704362,1.0,13.046248,0.016115083009935915,10
32,1.0,1,9,0.18902358412742615,0.765682367415341,0.26803404,1.0,13.118089,0.009851457987679169,4
32,1.0,2,3,0.1755276471376419,0.8281892626496596,0.25880978,1.0,13.113291,0.011199542001122609,6
32,1.0,2,4,0.17872415482997894,0.8906388345508303,0.27200085,1.0,13.0598,0.010127207991899922,5
32,1.0,2,5,0.18440908193588257,0.968208136445105,0.2747389,1.0,12.868178,0.012593624996952713,7
32,1.0,2,6,0.1887180358171463,0.840652375146926,0.26752514,1.0,13.010256,0.010033625003416091,5
32,1.0,2,7,0.186176598072052,0.7658460839973393,0.26645455,1.0,13.152978,0.011122166994027793,5
32,1.0,2,8,0.18128064274787903,0.8548837779422851,0.26492834,1.0,13.041938,0.010174708993872628,5
32,1.0,2,9,0.18486720323562622,0.724730641774735,0.26838073,1.0,13.116659,0.011820125015219674,6
32,1.0,3,4,0.18029974400997162,0.9027990746972664,0.27758762,1.0,13.061599,0.007549083005869761,3
32,1.0,3,5,0.18108998239040375,0.9383260222588372,0.2676613,1.0,12.8659,0.006854208011645824,3
32,1.0,3,6,0.1869661808013916,0.8354147663684838,0.26476386,1.0,13.01174,0.008571542013669387,4
32,1.0,3,7,0.1888364851474762,0.7555442529170955,0.2659154,1.0,13.11649,0.009464083006605506,4
32,1.0,3,8,0.1751428097486496,0.8596830386169719,0.25726134,1.0,13.04255,0.00768258300377056,3
32,1.0,3,9,0.19776692986488342,0.7354798110372661,0.2673566,1.0,13.116559,0.01083033299073577,5
32,1.0,4,5,0.18186090886592865,0.957392468058695,0.27172774,1.0,12.867824,0.008244708995334804,4
32,1.0,4,6,0.19577066600322723,0.8435920638790451,0.2637345,1.0,13.010393,0.010321208013920113,5
32,1.0,4,7,0.1885945051908493,0.7527076688525973,0.2568315,1.0,13.059033,0.007657084002858028,3
32,1.0,4,8,0.1728096604347229,0.8616987476719469,0.26091558,1.0,13.041933,0.0091527079930529,4
32,1.0,4,9,0.1939661204814911,0.7581734209075928,0.2673307,1.0,13.057291,0.008942667016526684,4
32,1.0,5,6,0.1864812672138214,0.8560483229172633,0.26351878,1.0,12.867834,0.010145167005248368,5
32,1.0,5,7,0.1857844591140747,0.7495378219317976,0.25935283,1.0,12.869696,0.008094625023659319,4
32,1.0,5,8,0.18374134600162506,0.8566489012814978,0.26152733,1.0,12.865345,0.007324875012272969,3
32,1.0,5,9,0.18815183639526367,0.7401879314604547,0.2655342,1.0,12.869021,0.011336166004184633,6
32,1.0,6,7,0.18396435678005219,0.7550383246926934,0.27015916,1.0,13.013653,0.009017916017910466,4
32,1.0,6,8,0.17563995718955994,0.8669942860621715,0.2688959,1.0,13.010746,0.011955916997976601,5
32,1.0,6,9,0.19121284782886505,0.7349316320889766,0.2730989,1.0,13.01225,0.013035750016570091,7
32,1.0,7,8,0.17438022792339325,0.8441811430824171,0.26741147,1.0,13.044564,0.011602915998082608,6
32,1.0,7,9,0.19177430868148804,0.7273194444396955,0.26630747,1.0,13.114065,0.01065762501093559,5
32,1.0,8,9,0.19209352135658264,0.719843340714762,0.2611229,1.0,13.043118,0.009163041017018259,4
