latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
32,0.01,6,9,0.012454354204237461,0.5749594886906201,0.005701518,0.9731599,8.227629,1.0965044168988243,477
32,0.01,7,8,0.011693479493260384,0.7165012655651684,0.006350118,0.98512113,8.007967,1.9998219590634108,763
32,0.01,7,9,0.009970573708415031,0.5745291888492559,0.0053046937,0.97316223,8.004193,3.66794412501622,1419
32,0.01,8,9,0.006484070792794228,0.563452618120955,0.0034046292,0.9813532,7.8360925,4.598288958077319,1767
32,0.1,0,1,0.22806741297245026,0.48920025927601457,0.11658478,0.99999994,12.814096,0.04253783298190683,10
32,0.1,0,2,0.1931130439043045,0.8455328643146945,0.12273711,0.999999,12.3664255,0.04621508298441768,13
32,0.1,0,3,0.21451428532600403,0.7075893514492978,0.14683989,1.0,12.45812,0.04553712496999651,12
32,0.1,0,4,0.172653466463089,0.7397523529051042,0.08664972,0.99999994,12.407327,0.0525393330026418,15
32,0.1,0,5,0.1595250368118286,0.7796242100190139,0.08187659,0.9998738,12.108956,0.05249229189939797,17
32,0.1,0,6,0.12622691690921783,0.6568318365835475,0.06274914,0.99999976,12.229031,0.057983542094007134,17
32,0.1,0,7,0.24039612710475922,0.6271009130585136,0.13248137,0.99999976,12.625402,0.042152333073318005,11
32,0.1,0,8,0.22207188606262207,0.7516171978304775,0.1214662,0.99999857,12.42796,0.03338654199615121,9
32,0.1,0,9,0.1934092938899994,0.6164009845719647,0.10462756,0.9999999,12.530544,0.04792895808350295,13
32,0.1,1,2,0.31166645884513855,0.8918366972184455,0.25276944,1.0,12.806425,0.041490540956147015,10
32,0.1,1,3,0.27942776679992676,0.7359410138547922,0.21601562,1.0,12.77629,0.046197500079870224,12
32,0.1,1,4,0.2827780246734619,0.8210973046572416,0.19294941,0.9999999,12.670262,0.035752750001847744,11
32,0.1,1,5,0.32475876808166504,0.8928684733675109,0.26807186,1.0,12.567792,0.02637070801574737,9
32,0.1,1,6,0.2747383713722229,0.7556726617520348,0.2000852,1.0,12.659607,0.03293008403852582,10
32,0.1,1,7,0.2407894879579544,0.6595005779428444,0.12931815,0.9999999,12.768579,0.05711741710547358,14
32,0.1,1,8,0.3244370222091675,0.8171146030638454,0.26038504,0.999999,12.712992,0.03862549993209541,9
32,0.1,1,9,0.24257871508598328,0.6289004833394848,0.15107006,0.9999975,12.77045,0.05458470794837922,11
32,0.1,2,3,0.17585060000419617,0.6942848947704086,0.11819595,1.0,12.2915535,0.04106566694099456,13
32,0.1,2,4,0.1853727102279663,0.7478699740658221,0.10373502,0.99999547,12.359813,0.035988833056762815,13
32,0.1,2,5,0.20629219710826874,0.8217675442648034,0.127782,0.99999976,12.203206,0.03304300003219396,13
32,0.1,2,6,0.1772046983242035,0.6983933884577781,0.105057344,0.99999976,12.360875,0.03909095795825124,14
32,0.1,2,7,0.2293495386838913,0.6411057659602445,0.13204136,0.99999696,12.603828,0.027036249986849725,10
32,0.1,2,8,0.19251273572444916,0.7304067916486336,0.11205822,0.99996525,12.262196,0.0294281670358032,11
32,0.1,2,9,0.2204434871673584,0.6213625641482651,0.132895,0.99999994,12.615933,0.02832845796365291,10
32,0.1,3,4,0.2176601141691208,0.7876688135726007,0.122844115,0.9999998,12.503878,0.03124474990181625,12
32,0.1,3,5,0.138022780418396,0.7628633178809958,0.07732061,0.9971132,11.96363,0.03342899994459003,16
32,0.1,3,6,0.20121406018733978,0.7028255485332695,0.1299513,0.99999994,12.477113,0.02884249994531274,12
32,0.1,3,7,0.22949561476707458,0.6448431334905049,0.12820499,0.9999992,12.604,0.027874083956703544,11
32,0.1,3,8,0.19570906460285187,0.736173810652747,0.1125224,0.9999674,12.328898,0.02620475005824119,12
32,0.1,3,9,0.21343207359313965,0.6304533265142501,0.11793308,0.99999976,12.628177,0.0342622910393402,12
32,0.1,4,5,0.18351627886295319,0.8010704775205261,0.09661303,0.9999889,12.186193,0.028714707936160266,12
32,0.1,4,6,0.17481525242328644,0.7012775735232658,0.10428518,1.0,12.3959465,0.03431533300317824,16
32,0.1,4,7,0.1518775224685669,0.6177617574468302,0.07212426,0.9999982,12.328542,0.03862308303359896,16
32,0.1,4,8,0.18715277314186096,0.7558138663043257,0.10379426,0.9999745,12.286158,0.03391791705507785,13
32,0.1,4,9,0.10999716073274612,0.5809635726331612,0.044556927,0.99861187,12.143143,0.040720083052292466,20
32,0.1,5,6,0.17539964616298676,0.6978169920287227,0.100765534,1.0,12.207645,0.023644458036869764,13
32,0.1,5,7,0.2196003794670105,0.6382282013456865,0.11695687,0.9999988,12.3464575,0.023434583097696304,13
32,0.1,5,8,0.1643882691860199,0.7137280087497254,0.09521082,0.9990591,11.991021,0.06348091596737504,41
32,0.1,5,9,0.17295272648334503,0.6018222490744423,0.085762426,0.9999997,12.260762,0.029743833001703024,17
32,0.1,6,7,0.30119815468788147,0.6562796647387273,0.19889522,0.9999998,12.634226,0.01902291690930724,8
32,0.1,6,8,0.21378816664218903,0.7539877724921917,0.12853777,0.9998992,12.360127,0.024815708049573004,11
32,0.1,6,9,0.23979540169239044,0.64424482908317,0.14106108,0.99999994,12.535352,0.023592791985720396,11
32,0.1,7,8,0.2393065094947815,0.7528127950386384,0.14907116,0.9997807,12.534281,0.026052167057059705,11
32,0.1,7,9,0.15251745283603668,0.6082490806941371,0.081167325,0.9999812,12.42864,0.03713108296506107,17
32,0.1,8,9,0.16655540466308594,0.5955538045522311,0.086630166,0.9999991,12.389511,0.030861792038194835,15
32,1.0,0,1,0.477979451417923,0.6098560402234933,0.58297086,0.99999994,13.059033,0.013369041960686445,4
32,1.0,0,2,0.38890713453292847,0.9838842305610314,0.4516874,1.0,13.054151,0.012699165963567793,3
32,1.0,0,3,0.39569613337516785,0.8362470076101047,0.42986432,1.0,13.055328,0.02019983297213912,5
32,1.0,0,4,0.4413987100124359,0.9104700214715677,0.4724528,1.0,13.054138,0.017011958989314735,5
32,1.0,0,5,0.3834094703197479,0.9382831933111664,0.4434291,1.0,12.8664875,0.010107374982908368,3
32,1.0,0,6,0.4706336557865143,0.8491879968842563,0.4989918,1.0,13.007721,0.014295458095148206,4
32,1.0,0,7,0.45783936977386475,0.7463955593615171,0.5373221,1.0,13.05714,0.012543375021778047,3
32,1.0,0,8,0.410134494304657,0.849660907221444,0.4551694,1.0,13.043076,0.020506208995357156,7
32,1.0,0,9,0.4243444502353668,0.7510503184266522,0.47377333,1.0,13.055737,0.014391249977052212,4
32,1.0,1,2,0.38776999711990356,1.0173729638518316,0.45410615,1.0,13.162765,0.016864041099324822,3
32,1.0,1,3,0.4078369736671448,0.8514823892652424,0.46899366,1.0,13.118131,0.014249416999518871,4
32,1.0,1,4,0.4369031488895416,0.9012916264386955,0.51140904,1.0,13.062476,0.016737792058847845,4
32,1.0,1,5,0.39025622606277466,0.9631191885739533,0.45749658,1.0,12.872303,0.013924541999585927,5
32,1.0,1,6,0.4711248576641083,0.8798714522569663,0.48737428,1.0,13.013552,0.02009633299894631,7
32,1.0,1,7,0.4682776927947998,0.7482914482974548,0.52618974,1.0,13.153703,0.021353499963879585,7
32,1.0,1,8,0.40713709592819214,0.8798937084442061,0.4947457,1.0,13.0460825,0.01073087495751679,2
32,1.0,1,9,0.44566160440444946,0.7227588952384068,0.52256924,1.0,13.118042,0.013532332959584892,3
32,1.0,2,3,0.40097320079803467,0.8187767805302142,0.4278281,1.0,13.11332,0.015287000103853643,4
32,1.0,2,4,0.43632596731185913,0.9183249996311458,0.51125616,1.0,13.060219,0.028396083042025566,9
32,1.0,2,5,0.3850783407688141,0.9601500470931503,0.43907374,1.0,12.868083,13.289906791993417,9999
32,1.0,2,6,0.47191891074180603,0.8522331232237953,0.49057165,1.0,13.01022,0.012701625004410744,4
32,1.0,2,7,0.4491124451160431,0.756890734853336,0.5286914,1.0,13.152832,0.022440916975028813,6
32,1.0,2,8,0.4039371609687805,0.8626393634783153,0.4780477,1.0,13.041928,0.023229959071613848,9
32,1.0,2,9,0.4378269612789154,0.739981264572735,0.5041519,1.0,13.116829,0.024116083048284054,10
32,1.0,3,4,0.4401716887950897,0.9081364145239255,0.4838004,1.0,13.06159,0.01296254200860858,4
32,1.0,3,5,0.42132627964019775,0.9585944918234123,0.4581523,1.0,12.865818,0.010018041008152068,3
32,1.0,3,6,0.4426310956478119,0.8482933268309265,0.5042237,1.0,13.011681,0.01394270802848041,3
32,1.0,3,7,0.51674485206604,0.7568787695444238,0.5222205,1.0,13.116636,0.012761584017425776,3
32,1.0,3,8,0.40895313024520874,0.8760613046366956,0.4656808,1.0,13.042767,0.01127783302217722,3
32,1.0,3,9,0.452726811170578,0.7349329787210592,0.5011374,1.0,13.116512,0.013753916951827705,4
32,1.0,4,5,0.41423913836479187,0.9591960232412935,0.45078167,1.0,12.867698,0.02810454205609858,10
32,1.0,4,6,0.4569464325904846,0.8734558474166327,0.4868943,1.0,13.010526,0.013697291957214475,4
32,1.0,4,7,0.4863685071468353,0.755562175239535,0.52045035,1.0,13.059088,14.152457291958854,9999
32,1.0,4,8,0.4270581305027008,0.8557547044460797,0.4850612,1.0,13.041935,0.01228120899759233,4
32,1.0,4,9,0.4410232901573181,0.7175675435302191,0.48643634,1.0,13.057066,0.01617229194380343,6
32,1.0,5,6,0.47150328755378723,0.8699675104961558,0.5268962,1.0,12.867983,0.015542416018433869,7
32,1.0,5,7,0.4407549202442169,0.7538956503466823,0.51041436,1.0,12.8697605,0.011567624984309077,4
32,1.0,5,8,0.4169023036956787,0.8575167369289274,0.48271468,1.0,12.865461,0.013354666996747255,5
32,1.0,5,9,0.46423718333244324,0.738230455253668,0.51835257,1.0,12.868721,0.015260499902069569,3
32,1.0,6,7,0.4669671952724457,0.7474056060106145,0.58326393,1.0,13.013677,0.0191704579629004,8
32,1.0,6,8,0.4229455888271332,0.8690827581236222,0.49846178,1.0,13.010705,0.013683832949027419,3
32,1.0,6,9,0.46715983748435974,0.7469808495098382,0.51849604,1.0,13.012341,0.014894708059728146,5
32,1.0,7,8,0.4198814034461975,0.8452422320125932,0.47928888,1.0,13.044564,0.013547624927014112,4
32,1.0,7,9,0.4342818558216095,0.7190001534351398,0.5102412,1.0,13.114317,0.017250334029085934,6
32,1.0,8,9,0.4364730715751648,0.7292177390251304,0.48469794,1.0,13.043134,0.012719957972876728,4
